step,time_s,request_type,probability,qps,evidence_type
294,294.000,checkout,0.018421,2.210526,replay
295,295.000,index,0.018421,2.210526,replay
295,295.000,setCurrency,0.036842,4.421053,replay
295,295.000,browseProduct,0.184211,22.105263,replay
295,295.000,addToCart,0.036842,4.421053,replay
295,295.000,viewCart,0.705263,84.631579,replay
295,295.000,checkout,0.018421,2.210526,replay
296,296.000,index,0.018421,2.210526,replay
296,296.000,setCurrency,0.036842,4.421053,replay
296,296.000,browseProduct,0.184211,22.105263,replay
296,296.000,addToCart,0.036842,4.421053,replay
296,296.000,viewCart,0.705263,84.631579,replay
296,296.000,checkout,0.018421,2.210526,replay
297,297.000,index,0.018421,2.210526,replay
297,297.000,setCurrency,0.036842,4.421053,replay
297,297.000,browseProduct,0.184211,22.105263,replay
297,297.000,addToCart,0.036842,4.421053,replay
297,297.000,viewCart,0.705263,84.631579,replay
297,297.000,checkout,0.018421,2.210526,replay
298,298.000,index,0.018421,2.210526,replay
298,298.000,setCurrency,0.036842,4.421053,replay
298,298.000,browseProduct,0.184211,22.105263,replay
298,298.000,addToCart,0.036842,4.421053,replay
298,298.000,viewCart,0.705263,84.631579,replay
298,298.000,checkout,0.018421,2.210526,replay
299,299.000,index,0.018421,2.210526,replay
299,299.000,setCurrency,0.036842,4.421053,replay
299,299.000,browseProduct,0.184211,22.105263,replay
299,299.000,addToCart,0.686842,82.421053,replay
299,299.000,viewCart,0.055263,6.631579,replay
299,299.000,checkout,0.018421,2.210526,replay
300,300.000,index,0.018421,2.210526,replay
300,300.000,setCurrency,0.036842,4.421053,replay
300,300.000,browseProduct,0.184211,22.105263,replay
300,300.000,addToCart,0.686842,82.421053,replay
300,300.000,viewCart,0.055263,6.631579,replay
300,300.000,checkout,0.018421,2.210526,replay
301,301.000,index,0.018421,2.210526,replay
301,301.000,setCurrency,0.036842,4.421053,replay
301,301.000,browseProduct,0.184211,22.105263,replay
301,301.000,addToCart,0.686842,82.421053,replay
301,301.000,viewCart,0.055263,6.631579,replay
301,301.000,checkout,0.018421,2.210526,replay
302,302.000,index,0.018421,2.210526,replay
302,302.000,setCurrency,0.036842,4.421053,replay
302,302.000,browseProduct,0.184211,22.105263,replay
302,302.000,addToCart,0.686842,82.421053,replay
302,302.000,viewCart,0.055263,6.631579,replay
302,302.000,checkout,0.018421,2.210526,replay
303,303.000,index,0.018421,2.210526,replay
303,303.000,setCurrency,0.036842,4.421053,replay
303,303.000,browseProduct,0.184211,22.105263,replay
303,303.000,addToCart,0.686842,82.421053,replay
303,303.000,viewCart,0.055263,6.631579,replay
303,303.000,checkout,0.018421,2.210526,replay
304,304.000,index,0.018421,2.210526,replay
304,304.000,setCurrency,0.036842,4.421053,replay
304,304.000,browseProduct,0.184211,22.105263,replay
304,304.000,addToCart,0.686842,82.421053,replay
304,304.000,viewCart,0.055263,6.631579,replay
304,304.000,checkout,0.018421,2.210526,replay
305,305.000,index,0.018421,2.210526,replay
305,305.000,setCurrency,0.036842,4.421053,replay
305,305.000,browseProduct,0.184211,22.105263,replay
305,305.000,addToCart,0.686842,82.421053,replay
305,305.000,viewCart,0.055263,6.631579,replay
305,305.000,checkout,0.018421,2.210526,replay
306,306.000,index,0.018421,2.210526,replay
306,306.000,setCurrency,0.036842,4.421053,replay
306,306.000,browseProduct,0.184211,22.105263,replay
306,306.000,addToCart,0.686842,82.421053,replay
306,306.000,viewCart,0.055263,6.631579,replay
306,306.000,checkout,0.018421,2.210526,replay
307,307.000,index,0.018421,2.210526,replay
307,307.000,setCurrency,0.036842,4.421053,replay
307,307.000,browseProduct,0.184211,22.105263,replay
307,307.000,addToCart,0.686842,82.421053,replay
307,307.000,viewCart,0.055263,6.631579,replay
307,307.000,checkout,0.018421,2.210526,replay
308,308.000,index,0.018421,2.210526,replay
308,308.000,setCurrency,0.036842,4.421053,replay
308,308.000,browseProduct,0.184211,22.105263,replay
308,308.000,addToCart,0.686842,82.421053,replay
308,308.000,viewCart,0.055263,6.631579,replay
308,308.000,checkout,0.018421,2.210526,replay
309,309.000,index,0.018421,2.210526,replay
309,309.000,setCurrency,0.036842,4.421053,replay
309,309.000,browseProduct,0.184211,22.105263,replay
309,309.000,addToCart,0.686842,82.421053,replay
309,309.000,viewCart,0.055263,6.631579,replay
309,309.000,checkout,0.018421,2.210526,replay
310,310.000,index,0.668421,80.210526,replay
310,310.000,setCurrency,0.036842,4.421053,replay
310,310.000,browseProduct,0.184211,22.105263,replay
310,310.000,addToCart,0.036842,4.421053,replay
310,310.000,viewCart,0.055263,6.631579,replay
310,310.000,checkout,0.018421,2.210526,replay
311,311.000,index,0.668421,80.210526,replay
311,311.000,setCurrency,0.036842,4.421053,replay
311,311.000,browseProduct,0.184211,22.105263,replay
311,311.000,addToCart,0.036842,4.421053,replay
311,311.000,viewCart,0.055263,6.631579,replay
311,311.000,checkout,0.018421,2.210526,replay
312,312.000,index,0.018421,2.210526,replay
312,312.000,setCurrency,0.036842,4.421053,replay
312,312.000,browseProduct,0.184211,22.105263,replay
312,312.000,addToCart,0.036842,4.421053,replay
312,312.000,viewCart,0.705263,84.631579,replay
312,312.000,checkout,0.018421,2.210526,replay
313,313.000,index,0.018421,2.210526,replay
313,313.000,setCurrency,0.036842,4.421053,replay
313,313.000,browseProduct,0.184211,22.105263,replay
313,313.000,addToCart,0.036842,4.421053,replay
313,313.000,viewCart,0.705263,84.631579,replay
313,313.000,checkout,0.018421,2.210526,replay
314,314.000,index,0.018421,2.210526,replay
314,314.000,setCurrency,0.036842,4.421053,replay
314,314.000,browseProduct,0.184211,22.105263,replay
314,314.000,addToCart,0.036842,4.421053,replay
314,314.000,viewCart,0.705263,84.631579,replay
314,314.000,checkout,0.018421,2.210526,replay
315,315.000,index,0.668421,80.210526,replay
315,315.000,setCurrency,0.036842,4.421053,replay
315,315.000,browseProduct,0.184211,22.105263,replay
315,315.000,addToCart,0.036842,4.421053,replay
315,315.000,viewCart,0.055263,6.631579,replay
315,315.000,checkout,0.018421,2.210526,replay
316,316.000,index,0.668421,80.210526,replay
316,316.000,setCurrency,0.036842,4.421053,replay
316,316.000,browseProduct,0.184211,22.105263,replay
316,316.000,addToCart,0.036842,4.421053,replay
316,316.000,viewCart,0.055263,6.631579,replay
316,316.000,checkout,0.018421,2.210526,replay
317,317.000,index,0.668421,80.210526,replay
317,317.000,setCurrency,0.036842,4.421053,replay
317,317.000,browseProduct,0.184211,22.105263,replay
317,317.000,addToCart,0.036842,4.421053,replay
317,317.000,viewCart,0.055263,6.631579,replay
317,317.000,checkout,0.018421,2.210526,replay
318,318.000,index,0.668421,80.210526,replay
318,318.000,setCurrency,0.036842,4.421053,replay
318,318.000,browseProduct,0.184211,22.105263,replay
318,318.000,addToCart,0.036842,4.421053,replay
318,318.000,viewCart,0.055263,6.631579,replay
318,318.000,checkout,0.018421,2.210526,replay
319,319.000,index,0.668421,80.210526,replay
319,319.000,setCurrency,0.036842,4.421053,replay
319,319.000,browseProduct,0.184211,22.105263,replay
319,319.000,addToCart,0.036842,4.421053,replay
319,319.000,viewCart,0.055263,6.631579,replay
319,319.000,checkout,0.018421,2.210526,replay
320,320.000,index,0.668421,80.210526,replay
320,320.000,setCurrency,0.036842,4.421053,replay
320,320.000,browseProduct,0.184211,22.105263,replay
320,320.000,addToCart,0.036842,4.421053,replay
320,320.000,viewCart,0.055263,6.631579,replay
320,320.000,checkout,0.018421,2.210526,replay
321,321.000,index,0.668421,80.210526,replay
321,321.000,setCurrency,0.036842,4.421053,replay
321,321.000,browseProduct,0.184211,22.105263,replay
321,321.000,addToCart,0.036842,4.421053,replay
321,321.000,viewCart,0.055263,6.631579,replay
321,321.000,checkout,0.018421,2.210526,replay
322,322.000,index,0.668421,80.210526,replay
322,322.000,setCurrency,0.036842,4.421053,replay
322,322.000,browseProduct,0.184211,22.105263,replay
322,322.000,addToCart,0.036842,4.421053,replay
322,322.000,viewCart,0.055263,6.631579,replay
322,322.000,checkout,0.018421,2.210526,replay
323,323.000,index,0.668421,80.210526,replay
323,323.000,setCurrency,0.036842,4.421053,replay
323,323.000,browseProduct,0.184211,22.105263,replay
323,323.000,addToCart,0.036842,4.421053,replay
323,323.000,viewCart,0.055263,6.631579,replay
323,323.000,checkout,0.018421,2.210526,replay
324,324.000,index,0.668421,80.210526,replay
324,324.000,setCurrency,0.036842,4.421053,replay
324,324.000,browseProduct,0.184211,22.105263,replay
324,324.000,addToCart,0.036842,4.421053,replay
324,324.000,viewCart,0.055263,6.631579,replay
324,324.000,checkout,0.018421,2.210526,replay
325,325.000,index,0.668421,80.210526,replay
325,325.000,setCurrency,0.036842,4.421053,replay
325,325.000,browseProduct,0.184211,22.105263,replay
325,325.000,addToCart,0.036842,4.421053,replay
325,325.000,viewCart,0.055263,6.631579,replay
325,325.000,checkout,0.018421,2.210526,replay
326,326.000,index,0.668421,80.210526,replay
326,326.000,setCurrency,0.036842,4.421053,replay
326,326.000,browseProduct,0.184211,22.105263,replay
326,326.000,addToCart,0.036842,4.421053,replay
326,326.000,viewCart,0.055263,6.631579,replay
326,326.000,checkout,0.018421,2.210526,replay
327,327.000,index,0.668421,80.210526,replay
327,327.000,setCurrency,0.036842,4.421053,replay
327,327.000,browseProduct,0.184211,22.105263,replay
327,327.000,addToCart,0.036842,4.421053,replay
327,327.000,viewCart,0.055263,6.631579,replay
327,327.000,checkout,0.018421,2.210526,replay
328,328.000,index,0.668421,80.210526,replay
328,328.000,setCurrency,0.036842,4.421053,replay
328,328.000,browseProduct,0.184211,22.105263,replay
328,328.000,addToCart,0.036842,4.421053,replay
328,328.000,viewCart,0.055263,6.631579,replay
328,328.000,checkout,0.018421,2.210526,replay
329,329.000,index,0.018421,2.210526,replay
329,329.000,setCurrency,0.036842,4.421053,replay
329,329.000,browseProduct,0.184211,22.105263,replay
329,329.000,addToCart,0.036842,4.421053,replay
329,329.000,viewCart,0.055263,6.631579,replay
329,329.000,checkout,0.668421,80.210526,replay
330,330.000,index,0.018421,2.210526,replay
330,330.000,setCurrency,0.036842,4.421053,replay
330,330.000,browseProduct,0.184211,22.105263,replay
330,330.000,addToCart,0.036842,4.421053,replay
330,330.000,viewCart,0.055263,6.631579,replay
330,330.000,checkout,0.668421,80.210526,replay
331,331.000,index,0.018421,2.210526,replay
331,331.000,setCurrency,0.686842,82.421053,replay
331,331.000,browseProduct,0.184211,22.105263,replay
331,331.000,addToCart,0.036842,4.421053,replay
331,331.000,viewCart,0.055263,6.631579,replay
331,331.000,checkout,0.018421,2.210526,replay
332,332.000,index,0.018421,2.210526,replay
332,332.000,setCurrency,0.686842,82.421053,replay
332,332.000,browseProduct,0.184211,22.105263,replay
332,332.000,addToCart,0.036842,4.421053,replay
332,332.000,viewCart,0.055263,6.631579,replay
332,332.000,checkout,0.018421,2.210526,replay
333,333.000,index,0.018421,2.210526,replay
333,333.000,setCurrency,0.686842,82.421053,replay
333,333.000,browseProduct,0.184211,22.105263,replay
333,333.000,addToCart,0.036842,4.421053,replay
333,333.000,viewCart,0.055263,6.631579,replay
333,333.000,checkout,0.018421,2.210526,replay
334,334.000,index,0.018421,2.210526,replay
334,334.000,setCurrency,0.036842,4.421053,replay
334,334.000,browseProduct,0.184211,22.105263,replay
334,334.000,addToCart,0.686842,82.421053,replay
334,334.000,viewCart,0.055263,6.631579,replay
334,334.000,checkout,0.018421,2.210526,replay
335,335.000,index,0.018421,2.210526,replay
335,335.000,setCurrency,0.036842,4.421053,replay
335,335.000,browseProduct,0.184211,22.105263,replay
335,335.000,addToCart,0.686842,82.421053,replay
335,335.000,viewCart,0.055263,6.631579,replay
335,335.000,checkout,0.018421,2.210526,replay
336,336.000,index,0.018421,2.210526,replay
336,336.000,setCurrency,0.036842,4.421053,replay
336,336.000,browseProduct,0.184211,22.105263,replay
336,336.000,addToCart,0.686842,82.421053,replay
336,336.000,viewCart,0.055263,6.631579,replay
336,336.000,checkout,0.018421,2.210526,replay
337,337.000,index,0.018421,2.210526,replay
337,337.000,setCurrency,0.036842,4.421053,replay
337,337.000,browseProduct,0.184211,22.105263,replay
337,337.000,addToCart,0.686842,82.421053,replay
337,337.000,viewCart,0.055263,6.631579,replay
337,337.000,checkout,0.018421,2.210526,replay
338,338.000,index,0.018421,2.210526,replay
338,338.000,setCurrency,0.036842,4.421053,replay
338,338.000,browseProduct,0.184211,22.105263,replay
338,338.000,addToCart,0.686842,82.421053,replay
338,338.000,viewCart,0.055263,6.631579,replay
338,338.000,checkout,0.018421,2.210526,replay
339,339.000,index,0.018421,2.210526,replay
339,339.000,setCurrency,0.036842,4.421053,replay
339,339.000,browseProduct,0.184211,22.105263,replay
339,339.000,addToCart,0.686842,82.421053,replay
339,339.000,viewCart,0.055263,6.631579,replay
339,339.000,checkout,0.018421,2.210526,replay
340,340.000,index,0.018421,2.210526,replay
340,340.000,setCurrency,0.036842,4.421053,replay
340,340.000,browseProduct,0.184211,22.105263,replay
340,340.000,addToCart,0.686842,82.421053,replay
340,340.000,viewCart,0.055263,6.631579,replay
340,340.000,checkout,0.018421,2.210526,replay
341,341.000,index,0.018421,2.210526,replay
341,341.000,setCurrency,0.036842,4.421053,replay
341,341.000,browseProduct,0.184211,22.105263,replay
341,341.000,addToCart,0.686842,82.421053,replay
341,341.000,viewCart,0.055263,6.631579,replay
341,341.000,checkout,0.018421,2.210526,replay
342,342.000,index,0.018421,2.210526,replay
342,342.000,setCurrency,0.036842,4.421053,replay
342,342.000,browseProduct,0.834211,100.105263,replay
342,342.000,addToCart,0.036842,4.421053,replay
342,342.000,viewCart,0.055263,6.631579,replay
342,342.000,checkout,0.018421,2.210526,replay
343,343.000,index,0.018421,2.210526,replay
343,343.000,setCurrency,0.036842,4.421053,replay
343,343.000,browseProduct,0.834211,100.105263,replay
343,343.000,addToCart,0.036842,4.421053,replay
343,343.000,viewCart,0.055263,6.631579,replay
343,343.000,checkout,0.018421,2.210526,replay
344,344.000,index,0.018421,2.210526,replay
344,344.000,setCurrency,0.036842,4.421053,replay
344,344.000,browseProduct,0.834211,100.105263,replay
344,344.000,addToCart,0.036842,4.421053,replay
344,344.000,viewCart,0.055263,6.631579,replay
344,344.000,checkout,0.018421,2.210526,replay
345,345.000,index,0.018421,2.210526,replay
345,345.000,setCurrency,0.036842,4.421053,replay
345,345.000,browseProduct,0.834211,100.105263,replay
345,345.000,addToCart,0.036842,4.421053,replay
345,345.000,viewCart,0.055263,6.631579,replay
345,345.000,checkout,0.018421,2.210526,replay
346,346.000,index,0.018421,2.210526,replay
346,346.000,setCurrency,0.036842,4.421053,replay
346,346.000,browseProduct,0.834211,100.105263,replay
346,346.000,addToCart,0.036842,4.421053,replay
346,346.000,viewCart,0.055263,6.631579,replay
346,346.000,checkout,0.018421,2.210526,replay
347,347.000,index,0.668421,80.210526,replay
347,347.000,setCurrency,0.036842,4.421053,replay
347,347.000,browseProduct,0.184211,22.105263,replay
347,347.000,addToCart,0.036842,4.421053,replay
347,347.000,viewCart,0.055263,6.631579,replay
347,347.000,checkout,0.018421,2.210526,replay
348,348.000,index,0.668421,80.210526,replay
348,348.000,setCurrency,0.036842,4.421053,replay
348,348.000,browseProduct,0.184211,22.105263,replay
348,348.000,addToCart,0.036842,4.421053,replay
348,348.000,viewCart,0.055263,6.631579,replay
348,348.000,checkout,0.018421,2.210526,replay
349,349.000,index,0.668421,80.210526,replay
349,349.000,setCurrency,0.036842,4.421053,replay
349,349.000,browseProduct,0.184211,22.105263,replay
349,349.000,addToCart,0.036842,4.421053,replay
349,349.000,viewCart,0.055263,6.631579,replay
349,349.000,checkout,0.018421,2.210526,replay
350,350.000,index,0.668421,80.210526,replay
350,350.000,setCurrency,0.036842,4.421053,replay
350,350.000,browseProduct,0.184211,22.105263,replay
350,350.000,addToCart,0.036842,4.421053,replay
350,350.000,viewCart,0.055263,6.631579,replay
350,350.000,checkout,0.018421,2.210526,replay
351,351.000,index,0.668421,80.210526,replay
351,351.000,setCurrency,0.036842,4.421053,replay
351,351.000,browseProduct,0.184211,22.105263,replay
351,351.000,addToCart,0.036842,4.421053,replay
351,351.000,viewCart,0.055263,6.631579,replay
351,351.000,checkout,0.018421,2.210526,replay
352,352.000,index,0.668421,80.210526,replay
352,352.000,setCurrency,0.036842,4.421053,replay
352,352.000,browseProduct,0.184211,22.105263,replay
352,352.000,addToCart,0.036842,4.421053,replay
352,352.000,viewCart,0.055263,6.631579,replay
352,352.000,checkout,0.018421,2.210526,replay
353,353.000,index,0.668421,80.210526,replay
353,353.000,setCurrency,0.036842,4.421053,replay
353,353.000,browseProduct,0.184211,22.105263,replay
353,353.000,addToCart,0.036842,4.421053,replay
353,353.000,viewCart,0.055263,6.631579,replay
353,353.000,checkout,0.018421,2.210526,replay
354,354.000,index,0.668421,80.210526,replay
354,354.000,setCurrency,0.036842,4.421053,replay
354,354.000,browseProduct,0.184211,22.105263,replay
354,354.000,addToCart,0.036842,4.421053,replay
354,354.000,viewCart,0.055263,6.631579,replay
354,354.000,checkout,0.018421,2.210526,replay
355,355.000,index,0.668421,80.210526,replay
355,355.000,setCurrency,0.036842,4.421053,replay
355,355.000,browseProduct,0.184211,22.105263,replay
355,355.000,addToCart,0.036842,4.421053,replay
355,355.000,viewCart,0.055263,6.631579,replay
355,355.000,checkout,0.018421,2.210526,replay
356,356.000,index,0.668421,80.210526,replay
356,356.000,setCurrency,0.036842,4.421053,replay
356,356.000,browseProduct,0.184211,22.105263,replay
356,356.000,addToCart,0.036842,4.421053,replay
356,356.000,viewCart,0.055263,6.631579,replay
356,356.000,checkout,0.018421,2.210526,replay
357,357.000,index,0.018421,2.210526,replay
357,357.000,setCurrency,0.686842,82.421053,replay
357,357.000,browseProduct,0.184211,22.105263,replay
357,357.000,addToCart,0.036842,4.421053,replay
357,357.000,viewCart,0.055263,6.631579,replay
357,357.000,checkout,0.018421,2.210526,replay
358,358.000,index,0.018421,2.210526,replay
358,358.000,setCurrency,0.686842,82.421053,replay
358,358.000,browseProduct,0.184211,22.105263,replay
358,358.000,addToCart,0.036842,4.421053,replay
358,358.000,viewCart,0.055263,6.631579,replay
358,358.000,checkout,0.018421,2.210526,replay
359,359.000,index,0.018421,2.210526,replay
359,359.000,setCurrency,0.686842,82.421053,replay
359,359.000,browseProduct,0.184211,22.105263,replay
359,359.000,addToCart,0.036842,4.421053,replay
359,359.000,viewCart,0.055263,6.631579,replay
359,359.000,checkout,0.018421,2.210526,replay
360,360.000,index,0.018421,2.210526,replay
360,360.000,setCurrency,0.686842,82.421053,replay
360,360.000,browseProduct,0.184211,22.105263,replay
360,360.000,addToCart,0.036842,4.421053,replay
360,360.000,viewCart,0.055263,6.631579,replay
360,360.000,checkout,0.018421,2.210526,replay
361,361.000,index,0.018421,2.210526,replay
361,361.000,setCurrency,0.686842,82.421053,replay
361,361.000,browseProduct,0.184211,22.105263,replay
361,361.000,addToCart,0.036842,4.421053,replay
361,361.000,viewCart,0.055263,6.631579,replay
361,361.000,checkout,0.018421,2.210526,replay
362,362.000,index,0.018421,2.210526,replay
362,362.000,setCurrency,0.686842,82.421053,replay
362,362.000,browseProduct,0.184211,22.105263,replay
362,362.000,addToCart,0.036842,4.421053,replay
362,362.000,viewCart,0.055263,6.631579,replay
362,362.000,checkout,0.018421,2.210526,replay
363,363.000,index,0.018421,2.210526,replay
363,363.000,setCurrency,0.036842,4.421053,replay
363,363.000,browseProduct,0.184211,22.105263,replay
363,363.000,addToCart,0.686842,82.421053,replay
363,363.000,viewCart,0.055263,6.631579,replay
363,363.000,checkout,0.018421,2.210526,replay
364,364.000,index,0.018421,2.210526,replay
364,364.000,setCurrency,0.036842,4.421053,replay
364,364.000,browseProduct,0.184211,22.105263,replay
364,364.000,addToCart,0.036842,4.421053,replay
364,364.000,viewCart,0.705263,84.631579,replay
364,364.000,checkout,0.018421,2.210526,replay
365,365.000,index,0.018421,2.210526,replay
365,365.000,setCurrency,0.036842,4.421053,replay
365,365.000,browseProduct,0.184211,22.105263,replay
365,365.000,addToCart,0.036842,4.421053,replay
365,365.000,viewCart,0.705263,84.631579,replay
365,365.000,checkout,0.018421,2.210526,replay
366,366.000,index,0.018421,2.210526,replay
366,366.000,setCurrency,0.036842,4.421053,replay
366,366.000,browseProduct,0.184211,22.105263,replay
366,366.000,addToCart,0.036842,4.421053,replay
366,366.000,viewCart,0.705263,84.631579,replay
366,366.000,checkout,0.018421,2.210526,replay
367,367.000,index,0.018421,2.210526,replay
367,367.000,setCurrency,0.036842,4.421053,replay
367,367.000,browseProduct,0.184211,22.105263,replay
367,367.000,addToCart,0.036842,4.421053,replay
367,367.000,viewCart,0.705263,84.631579,replay
367,367.000,checkout,0.018421,2.210526,replay
368,368.000,index,0.018421,2.210526,replay
368,368.000,setCurrency,0.036842,4.421053,replay
368,368.000,browseProduct,0.184211,22.105263,replay
368,368.000,addToCart,0.036842,4.421053,replay
368,368.000,viewCart,0.705263,84.631579,replay
368,368.000,checkout,0.018421,2.210526,replay
369,369.000,index,0.018421,2.210526,replay
369,369.000,setCurrency,0.036842,4.421053,replay
369,369.000,browseProduct,0.184211,22.105263,replay
369,369.000,addToCart,0.686842,82.421053,replay
369,369.000,viewCart,0.055263,6.631579,replay
369,369.000,checkout,0.018421,2.210526,replay
370,370.000,index,0.018421,2.210526,replay
370,370.000,setCurrency,0.036842,4.421053,replay
370,370.000,browseProduct,0.184211,22.105263,replay
370,370.000,addToCart,0.686842,82.421053,replay
370,370.000,viewCart,0.055263,6.631579,replay
370,370.000,checkout,0.018421,2.210526,replay
371,371.000,index,0.018421,2.210526,replay
371,371.000,setCurrency,0.036842,4.421053,replay
371,371.000,browseProduct,0.184211,22.105263,replay
371,371.000,addToCart,0.686842,82.421053,replay
371,371.000,viewCart,0.055263,6.631579,replay
371,371.000,checkout,0.018421,2.210526,replay
372,372.000,index,0.018421,2.210526,replay
372,372.000,setCurrency,0.036842,4.421053,replay
372,372.000,browseProduct,0.184211,22.105263,replay
372,372.000,addToCart,0.686842,82.421053,replay
372,372.000,viewCart,0.055263,6.631579,replay
372,372.000,checkout,0.018421,2.210526,replay
373,373.000,index,0.018421,2.210526,replay
373,373.000,setCurrency,0.036842,4.421053,replay
373,373.000,browseProduct,0.184211,22.105263,replay
373,373.000,addToCart,0.686842,82.421053,replay
373,373.000,viewCart,0.055263,6.631579,replay
373,373.000,checkout,0.018421,2.210526,replay
374,374.000,index,0.018421,2.210526,replay
374,374.000,setCurrency,0.036842,4.421053,replay
374,374.000,browseProduct,0.184211,22.105263,replay
374,374.000,addToCart,0.686842,82.421053,replay
374,374.000,viewCart,0.055263,6.631579,replay
374,374.000,checkout,0.018421,2.210526,replay
375,375.000,index,0.018421,2.210526,replay
375,375.000,setCurrency,0.036842,4.421053,replay
375,375.000,browseProduct,0.184211,22.105263,replay
375,375.000,addToCart,0.686842,82.421053,replay
375,375.000,viewCart,0.055263,6.631579,replay
375,375.000,checkout,0.018421,2.210526,replay
376,376.000,index,0.018421,2.210526,replay
376,376.000,setCurrency,0.036842,4.421053,replay
376,376.000,browseProduct,0.184211,22.105263,replay
376,376.000,addToCart,0.686842,82.421053,replay
376,376.000,viewCart,0.055263,6.631579,replay
376,376.000,checkout,0.018421,2.210526,replay
377,377.000,index,0.018421,2.210526,replay
377,377.000,setCurrency,0.036842,4.421053,replay
377,377.000,browseProduct,0.184211,22.105263,replay
377,377.000,addToCart,0.686842,82.421053,replay
377,377.000,viewCart,0.055263,6.631579,replay
377,377.000,checkout,0.018421,2.210526,replay
378,378.000,index,0.018421,2.210526,replay
378,378.000,setCurrency,0.036842,4.421053,replay
378,378.000,browseProduct,0.184211,22.105263,replay
378,378.000,addToCart,0.686842,82.421053,replay
378,378.000,viewCart,0.055263,6.631579,replay
378,378.000,checkout,0.018421,2.210526,replay
379,379.000,index,0.018421,2.210526,replay
379,379.000,setCurrency,0.036842,4.421053,replay
379,379.000,browseProduct,0.184211,22.105263,replay
379,379.000,addToCart,0.686842,82.421053,replay
379,379.000,viewCart,0.055263,6.631579,replay
379,379.000,checkout,0.018421,2.210526,replay
380,380.000,index,0.018421,2.210526,replay
380,380.000,setCurrency,0.036842,4.421053,replay
380,380.000,browseProduct,0.184211,22.105263,replay
380,380.000,addToCart,0.686842,82.421053,replay
380,380.000,viewCart,0.055263,6.631579,replay
380,380.000,checkout,0.018421,2.210526,replay
381,381.000,index,0.018421,2.210526,replay
381,381.000,setCurrency,0.036842,4.421053,replay
381,381.000,browseProduct,0.184211,22.105263,replay
381,381.000,addToCart,0.036842,4.421053,replay
381,381.000,viewCart,0.705263,84.631579,replay
381,381.000,checkout,0.018421,2.210526,replay
382,382.000,index,0.018421,2.210526,replay
382,382.000,setCurrency,0.036842,4.421053,replay
382,382.000,browseProduct,0.184211,22.105263,replay
382,382.000,addToCart,0.036842,4.421053,replay
382,382.000,viewCart,0.705263,84.631579,replay
382,382.000,checkout,0.018421,2.210526,replay
383,383.000,index,0.018421,2.210526,replay
383,383.000,setCurrency,0.036842,4.421053,replay
383,383.000,browseProduct,0.184211,22.105263,replay
383,383.000,addToCart,0.036842,4.421053,replay
383,383.000,viewCart,0.705263,84.631579,replay
383,383.000,checkout,0.018421,2.210526,replay
384,384.000,index,0.668421,80.210526,replay
384,384.000,setCurrency,0.036842,4.421053,replay
384,384.000,browseProduct,0.184211,22.105263,replay
384,384.000,addToCart,0.036842,4.421053,replay
384,384.000,viewCart,0.055263,6.631579,replay
384,384.000,checkout,0.018421,2.210526,replay
385,385.000,index,0.668421,80.210526,replay
385,385.000,setCurrency,0.036842,4.421053,replay
385,385.000,browseProduct,0.184211,22.105263,replay
385,385.000,addToCart,0.036842,4.421053,replay
385,385.000,viewCart,0.055263,6.631579,replay
385,385.000,checkout,0.018421,2.210526,replay
386,386.000,index,0.668421,80.210526,replay
386,386.000,setCurrency,0.036842,4.421053,replay
386,386.000,browseProduct,0.184211,22.105263,replay
386,386.000,addToCart,0.036842,4.421053,replay
386,386.000,viewCart,0.055263,6.631579,replay
386,386.000,checkout,0.018421,2.210526,replay
387,387.000,index,0.018421,2.210526,replay
387,387.000,setCurrency,0.036842,4.421053,replay
387,387.000,browseProduct,0.184211,22.105263,replay
387,387.000,addToCart,0.686842,82.421053,replay
387,387.000,viewCart,0.055263,6.631579,replay
387,387.000,checkout,0.018421,2.210526,replay
388,388.000,index,0.668421,80.210526,replay
388,388.000,setCurrency,0.036842,4.421053,replay
388,388.000,browseProduct,0.184211,22.105263,replay
388,388.000,addToCart,0.036842,4.421053,replay
388,388.000,viewCart,0.055263,6.631579,replay
388,388.000,checkout,0.018421,2.210526,replay
389,389.000,index,0.668421,80.210526,replay
389,389.000,setCurrency,0.036842,4.421053,replay
389,389.000,browseProduct,0.184211,22.105263,replay
389,389.000,addToCart,0.036842,4.421053,replay
389,389.000,viewCart,0.055263,6.631579,replay
389,389.000,checkout,0.018421,2.210526,replay
390,390.000,index,0.668421,80.210526,replay
390,390.000,setCurrency,0.036842,4.421053,replay
390,390.000,browseProduct,0.184211,22.105263,replay
390,390.000,addToCart,0.036842,4.421053,replay
390,390.000,viewCart,0.055263,6.631579,replay
390,390.000,checkout,0.018421,2.210526,replay
391,391.000,index,0.668421,80.210526,replay
391,391.000,setCurrency,0.036842,4.421053,replay
391,391.000,browseProduct,0.184211,22.105263,replay
391,391.000,addToCart,0.036842,4.421053,replay
391,391.000,viewCart,0.055263,6.631579,replay
391,391.000,checkout,0.018421,2.210526,replay
392,392.000,index,0.668421,80.210526,replay
392,392.000,setCurrency,0.036842,4.421053,replay
392,392.000,browseProduct,0.184211,22.105263,replay
392,392.000,addToCart,0.036842,4.421053,replay
392,392.000,viewCart,0.055263,6.631579,replay
392,392.000,checkout,0.018421,2.210526,replay
393,393.000,index,0.668421,80.210526,replay
